route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
21389,6,73774,"Bakewell, Rosebery, Bellamack, Moulden, Driver",1,,21390
21389,6,73802,"Bakewell, Rosebery, Bellamack, Moulden, Driver",1,,21390
21389,6,73830,"Bakewell, Rosebery, Bellamack, Moulden, Driver",1,,21390
21389,6,73858,"Bakewell, Rosebery, Bellamack, Moulden, Driver",1,,21390
21418,6,73887,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,73927,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,73967,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,74007,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,74047,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,74087,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,74127,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,74167,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,74207,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,74247,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,74287,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,74327,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,74367,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,74407,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,74447,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,74487,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,74527,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,74567,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,74607,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,74647,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,74687,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,6,74727,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,4,74768,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,4,74808,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,4,74848,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,4,74888,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,4,74928,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,4,74968,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,4,75008,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,4,75048,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,4,75088,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,4,75128,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,4,75168,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,4,75208,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,4,75248,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,4,75288,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,4,75328,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,2,75369,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,2,75409,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,2,75449,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,2,75489,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,2,75529,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,2,75569,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,2,75609,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,2,75649,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,2,75689,"Indigenous Village, Rosebery, Bellamack",1,,21497
21418,2,75729,"Indigenous Village, Rosebery, Bellamack",1,,21497
21537,6,75770,"Kokoda Industries",1,,21538
21537,6,75776,"Kokoda Industries",1,,21538
15151,6,75783,"Stuart Park, Bayview",1,,15162
15151,6,75823,"Stuart Park, Bayview",1,,15162
15151,6,75863,"Stuart Park, Bayview",1,,15162
15151,6,75903,"Stuart Park, Bayview",1,,15162
15151,6,75943,"Stuart Park, Bayview",1,,15162
15151,6,75983,"Stuart Park, Bayview",1,,15162
15151,6,76023,"Stuart Park, Bayview",1,,15162
15151,6,76063,"Stuart Park, Bayview",1,,15162
15151,6,76103,"Darwin Interchange to Darwin Interchange",1,,15240
15151,6,76143,"Stuart Park, Bayview",1,,15162
15151,6,76183,"Stuart Park, Bayview",1,,15162
21577,2,76224,"Durack Heights",1,,21578
21577,2,76238,"Durack Heights",1,,21578
21577,2,76252,"Durack Heights",1,,21578
21577,2,76266,"Durack Heights",1,,21578
21577,2,76280,"Durack Heights",1,,21578
21577,2,76294,"Durack Heights",1,,21578
21577,2,76308,"Durack Heights",1,,21578
21577,2,76322,"Durack Heights",1,,21578
21577,2,76336,"Durack Heights",1,,21578
21577,2,76350,"Durack Heights",1,,21578
21577,2,76364,"Durack Heights",1,,21578
21577,2,76378,"Durack Heights",1,,21578
21577,4,76393,"Durack Heights",1,,21578
21577,4,76407,"Durack Heights",1,,21578
21577,4,76421,"Durack Heights",1,,21578
21577,4,76435,"Durack Heights",1,,21578
21577,4,76449,"Durack Heights",1,,21578
21577,4,76463,"Durack Heights",1,,21578
21577,4,76477,"Durack Heights",1,,21578
21577,4,76491,"Durack Heights",1,,21578
21577,4,76505,"Durack Heights",1,,21578
21577,4,76519,"Durack Heights",1,,21578
21577,4,76533,"Durack Heights",1,,21578
21577,4,76547,"Durack Heights",1,,21578
21577,4,76561,"Durack Heights",1,,21578
21577,6,76576,"Durack Heights",1,,21578
21577,6,76590,"Durack Heights",1,,21578
21577,6,76604,"Durack Heights",1,,21578
21577,6,76618,"Durack Heights",1,,21578
21577,6,76632,"Durack Heights",1,,21578
21577,6,76646,"Durack Heights",1,,21578
21577,6,76660,"Durack Heights",1,,21578
21577,6,76674,"Durack Heights",1,,21578
21577,6,76688,"Durack Heights",1,,21578
21577,6,76702,"Durack Heights",1,,21578
21577,6,76716,"Durack Heights",1,,21578
21577,6,76730,"Durack Heights",1,,21578
21577,6,76744,"Durack Heights",1,,21578
21577,6,76758,"Durack Heights",1,,21578
21577,6,76772,"Durack Heights",1,,21578
21577,6,76786,"Durack Heights",1,,21578
21577,6,76800,"Durack Heights",1,,21578
21577,6,76814,"Durack Heights",1,,21578
21577,6,76828,"Durack Heights",1,,21578
21577,6,76842,"Durack Heights",1,,21578
21577,6,76856,"Durack Heights",1,,21578
21577,6,76870,"Durack Heights",1,,21578
21577,6,76884,"Durack Heights",1,,21578
21592,2,76899,"Palmerston Hospital",1,,21593
21592,2,76905,"Palmerston Hospital",1,,21593
21592,2,76911,"Palmerston Hospital",1,,21593
21592,2,76917,"Palmerston Hospital",1,,21593
21592,2,76923,"Palmerston Hospital",1,,21593
21592,2,76929,"Palmerston Hospital",1,,21593
21592,2,76935,"Palmerston Hospital",1,,21593
21592,2,76941,"Palmerston Hospital",1,,21593
21592,2,76947,"Palmerston Hospital",1,,21593
21592,2,76953,"Palmerston Hospital",1,,21593
21592,2,76959,"Palmerston Hospital",1,,21593
21592,2,76965,"Palmerston Hospital",1,,21593
21592,4,76972,"Palmerston Hospital",1,,21593
21592,4,76978,"Palmerston Hospital",1,,21593
21592,4,76984,"Palmerston Hospital",1,,21593
21592,4,76990,"Palmerston Hospital",1,,21593
21592,4,76996,"Palmerston Hospital",1,,21593
21592,4,77002,"Palmerston Hospital",1,,21593
21592,4,77008,"Palmerston Hospital",1,,21593
21592,4,77014,"Palmerston Hospital",1,,21593
21592,4,77020,"Palmerston Hospital",1,,21593
21592,4,77026,"Palmerston Hospital",1,,21593
21592,4,77032,"Palmerston Hospital",1,,21593
21592,4,77038,"Palmerston Hospital",1,,21593
21592,4,77044,"Palmerston Hospital",1,,21593
21592,4,77050,"Palmerston Hospital",1,,21593
21592,4,77056,"Palmerston Hospital",1,,21593
21592,4,77062,"Palmerston Hospital",1,,21593
21592,4,77068,"Palmerston Hospital",1,,21593
21592,4,77074,"Palmerston Hospital",1,,21593
21592,6,77081,"Palmerston Hospital",1,,21593
21592,6,77087,"Palmerston Hospital",1,,21593
21592,6,77093,"Palmerston Hospital",1,,21593
21592,6,77099,"Palmerston Hospital",1,,21593
21592,6,77105,"Palmerston Hospital",1,,21593
21592,6,77111,"Palmerston Hospital",1,,21593
21592,6,77117,"Palmerston Hospital",1,,21593
21592,6,77123,"Palmerston Hospital",1,,21593
21592,6,77129,"Palmerston Hospital",1,,21593
21592,6,77135,"Palmerston Hospital",1,,21593
21592,6,77141,"Palmerston Hospital",1,,21593
21592,6,77147,"Palmerston Hospital",1,,21593
21592,6,77153,"Palmerston Hospital",1,,21593
21592,6,77159,"Palmerston Hospital",1,,21593
21592,6,77165,"Palmerston Hospital",1,,21593
21592,6,77171,"Palmerston Hospital",1,,21593
21592,6,77177,"Palmerston Hospital",1,,21593
21592,6,77183,"Palmerston Hospital",1,,21593
21592,6,77189,"Palmerston Hospital",1,,21593
21592,6,77195,"Palmerston Hospital",1,,21593
21592,6,77201,"Palmerston Hospital",1,,21593
21592,6,77207,"Palmerston Hospital",1,,21593
21592,6,77213,"Palmerston Hospital",1,,21593
21592,6,77219,"Palmerston Hospital",1,,21593
21592,6,77225,"Palmerston Hospital",1,,21593
21592,6,77231,"Palmerston Hospital",1,,21593
21592,6,77237,"Palmerston Hospital",1,,21593
15280,2,77244,"Darwin",1,,15285
15280,2,77300,"Darwin",1,,15285
15280,2,77356,"Darwin",1,,15285
15280,2,77412,"Darwin",1,,15285
15280,2,77468,"Darwin",1,,15285
15280,2,77524,"Darwin",1,,15285
15280,2,77580,"Darwin",1,,15285
15280,2,77636,"Darwin",1,,15285
15280,2,77692,"Darwin",1,,15285
15280,2,77748,"Darwin",1,,15285
15280,2,77804,"Darwin",1,,15285
15280,2,77860,"Darwin",1,,15285
15280,2,77916,"Darwin",1,,15285
15280,4,77973,"Darwin",1,,15285
15280,4,78029,"Darwin",1,,15285
15280,4,78085,"Darwin",1,,15285
15280,4,78141,"Darwin",1,,15285
15280,4,78197,"Darwin",1,,15285
15280,4,78253,"Darwin",1,,15285
15280,4,78309,"Darwin",1,,15285
15280,4,78365,"Darwin",1,,15285
15280,4,78421,"Darwin",1,,15285
15280,4,78477,"Darwin",1,,15285
15280,4,78533,"Darwin",1,,15285
15280,4,78589,"Darwin",1,,15285
15280,4,78645,"Darwin",1,,15285
15280,4,78701,"Darwin",1,,15285
15280,4,78757,"Darwin",1,,15285
15280,4,78813,"Darwin",1,,15285
15280,6,78870,"Darwin",1,,15285
15280,6,78926,"Darwin",1,,15285
15280,6,78982,"Darwin",1,,15285
15280,6,79038,"Darwin",1,,15285
15280,6,79094,"Darwin via St Marys School",1,,15397
15280,6,79150,"Darwin",1,,15285
15280,6,79206,"Darwin",1,,15285
15280,6,79262,"Darwin",1,,15285
15280,6,79318,"Darwin",1,,15285
15280,6,79374,"Darwin",1,,15285
15280,6,79430,"Darwin",1,,15285
15280,6,79486,"Darwin",1,,15285
15280,6,79542,"Darwin",1,,15285
15280,6,79598,"Darwin",1,,15285
15280,6,79654,"Darwin",1,,15285
15280,6,79710,"Darwin",1,,15285
15280,6,79766,"Darwin",1,,15285
15280,6,79822,"Darwin",1,,15285
15280,6,79878,"Darwin",1,,15285
15280,6,79934,"Darwin",1,,15285
15280,6,79990,"Darwin",1,,15285
15280,6,80046,"Darwin",1,,15285
15280,6,80102,"Darwin",1,,15285
15280,6,80158,"Darwin",1,,15285
15280,6,80214,"Darwin",1,,15285
15280,6,80270,"Darwin",1,,15285
15280,6,80326,"Darwin",1,,15285
15280,6,80382,"Darwin",1,,15285
15769,2,80439,"Casuarina",1,,15770
15769,2,80495,"Casuarina",1,,15770
15769,2,80551,"Casuarina",1,,15770
15769,2,80607,"Casuarina",1,,15770
15769,2,80663,"Casuarina",1,,15770
15769,2,80719,"Casuarina",1,,15770
15769,2,80775,"Casuarina",1,,15770
15769,2,80831,"Casuarina",1,,15770
15769,2,80887,"Casuarina",1,,15770
15769,2,80943,"Casuarina",1,,15770
15769,2,80999,"Casuarina",1,,15770
15769,2,81055,"Casuarina",1,,15770
15769,2,81111,"Casuarina",1,,15770
15769,4,81168,"Casuarina",1,,15770
15769,4,81224,"Casuarina",1,,15770
15769,4,81280,"Casuarina",1,,15770
15769,4,81336,"Casuarina",1,,15770
15769,4,81392,"Casuarina",1,,15770
15769,4,81448,"Casuarina",1,,15770
15769,4,81504,"Casuarina",1,,15770
15769,4,81560,"Casuarina",1,,15770
15769,4,81616,"Casuarina",1,,15770
15769,4,81672,"Casuarina",1,,15770
15769,4,81728,"Casuarina",1,,15770
15769,4,81784,"Casuarina",1,,15770
15769,4,81840,"Casuarina",1,,15770
15769,4,81896,"Casuarina",1,,15770
15769,4,81952,"Casuarina",1,,15770
15769,4,82008,"Casuarina",1,,15770
15769,6,82065,"Casuarina",1,,15770
15769,6,82121,"Casuarina",1,,15770
15769,6,82177,"Casuarina",1,,15770
15769,6,82233,"Casuarina via Leanyer Dr",1,,15826
15769,6,82295,"Casuarina",1,,15770
15769,6,82351,"Casuarina",1,,15770
15769,6,82407,"Casuarina",1,,15770
15769,6,82463,"Casuarina",1,,15770
15769,6,82519,"Casuarina",1,,15770
15769,6,82575,"Casuarina",1,,15770
15769,6,82631,"Casuarina",1,,15770
15769,6,82687,"Casuarina via Crocodylus",1,,15888
15769,6,82745,"Casuarina",1,,15770
15769,6,82801,"Casuarina",1,,15770
15769,6,82857,"Casuarina via Crocodylus",1,,15888
15769,6,82915,"Casuarina",1,,15770
15769,6,82971,"Casuarina via Crocodylus",1,,15888
15769,6,83029,"Casuarina",1,,15770
15769,6,83085,"Casuarina",1,,15770
15769,6,83141,"Casuarina",1,,15770
15769,6,83197,"Casuarina",1,,15770
15769,6,83253,"Casuarina",1,,15770
15769,6,83309,"Casuarina",1,,15770
15769,6,83365,"Casuarina",1,,15770
15769,6,83421,"Casuarina",1,,15770
15769,6,83477,"Casuarina",1,,15770
15769,6,83533,"Casuarina",1,,15770
16321,2,83661,"Casuarina via Bagot Rd",0,,16406
16321,2,83707,"Casuarina via Bagot Rd",0,,16406
16321,2,83753,"Casuarina via Bagot Rd",0,,16406
16321,2,83799,"Casuarina via Bagot Rd",0,,16406
16321,2,83845,"Casuarina via Bagot Rd",0,,16406
16321,2,83891,"Casuarina via Bagot Rd",0,,16406
16321,2,83937,"Casuarina via Bagot Rd",0,,16406
16321,2,83983,"Casuarina via Bagot Rd",0,,16406
16321,2,84029,"Casuarina via Bagot Rd",0,,16406
16321,2,84075,"Casuarina via Bagot Rd",0,,16406
16321,2,84121,"Casuarina via Bagot Rd",0,,16406
16321,2,84167,"Casuarina via Bagot Rd",0,,16406
16321,2,84213,"Casuarina via Bagot Rd",0,,16406
16321,2,84259,"Casuarina via Bagot Rd",0,,16406
16321,2,84305,"Casuarina via Bagot Rd",0,,16406
16321,2,84351,"Casuarina via Bagot Rd",0,,16406
16321,2,84397,"Casuarina via Bagot Rd",0,,16406
16321,2,84443,"Casuarina via Bagot Rd",0,,16406
16321,2,84489,"Casuarina via Bagot Rd",0,,16406
16321,2,84535,"Casuarina via Bagot Rd",0,,16406
16321,2,84581,"Casuarina via Bagot Rd",0,,16406
16321,2,84627,"Casuarina via Bagot Rd",0,,16406
16321,2,84673,"Casuarina via Bagot Rd",0,,16406
16321,2,84719,"Casuarina via Bagot Rd",0,,16406
16321,4,84766,"Casuarina via Bagot Rd",0,,16406
16321,4,84812,"Casuarina via Bagot Rd",0,,16406
16321,4,84858,"Casuarina via Bagot Rd",0,,16406
16321,4,84904,"Casuarina via Bagot Rd",0,,16406
16321,4,84950,"Casuarina via Bagot Rd",0,,16406
16321,4,84996,"Casuarina via Bagot Rd",0,,16406
16321,4,85042,"Casuarina via Bagot Rd",0,,16406
16321,4,85088,"Casuarina via Bagot Rd",0,,16406
16321,4,85134,"Casuarina via Bagot Rd",0,,16406
16321,4,85180,"Casuarina via Bagot Rd",0,,16406
16321,4,85226,"Casuarina via Bagot Rd",0,,16406
16321,4,85272,"Casuarina via Bagot Rd",0,,16406
16321,4,85318,"Casuarina via Bagot Rd",0,,16406
16321,4,85364,"Casuarina via Bagot Rd",0,,16406
16321,4,85410,"Casuarina via Bagot Rd",0,,16406
16321,4,85456,"Casuarina via Bagot Rd",0,,16406
16321,4,85502,"Casuarina via Bagot Rd",0,,16406
16321,4,85548,"Casuarina via Bagot Rd",0,,16406
16321,4,85594,"Casuarina via Bagot Rd",0,,16406
16321,4,85640,"Casuarina via Bagot Rd",0,,16406
16321,4,85686,"Casuarina via Bagot Rd",0,,16406
16321,4,85732,"Casuarina via Bagot Rd",0,,16406
16321,4,85778,"Casuarina via Bagot Rd",0,,16406
16321,4,85824,"Casuarina via Bagot Rd",0,,16406
16321,4,85870,"Casuarina via Bagot Rd",0,,16406
16321,4,85916,"Casuarina via Bagot Rd",0,,16406
16321,4,85962,"Casuarina via Bagot Rd",0,,16406
16321,4,86008,"Casuarina via Bagot Rd",0,,16406
16321,4,86054,"Casuarina via Bagot Rd",0,,16406
16321,6,86101,"Casuarina via Bagot Rd",0,,16406
16321,6,86147,"Casuarina via Bagot Rd",0,,16406
16321,6,86193,"Casuarina via Bagot Rd",0,,16406
16321,6,86239,"Casuarina via Bagot Rd",0,,16406
16321,6,86285,"Casuarina via Bagot Rd",0,,16406
16321,6,86331,"Casuarina via Bagot Rd",0,,16406
16321,6,86377,"Casuarina via Bagot Rd",0,,16406
16321,6,86423,"Casuarina via Bagot Rd",0,,16406
16321,6,86469,"Casuarina via Bagot Rd",0,,16406
16321,6,86515,"Casuarina via Bagot Rd",0,,16406
16321,6,86561,"Casuarina via Bagot Rd",0,,16406
16321,6,86607,"Casuarina via Bagot Rd",0,,16406
16321,6,86653,"Casuarina via Bagot Rd",0,,16406
16321,6,86699,"Casuarina via Bagot Rd",0,,16406
16321,6,86745,"Casuarina via Bagot Rd",0,,16406
16321,6,86791,"Casuarina via Bagot Rd",0,,16406
16321,6,86837,"Casuarina via Bagot Rd",0,,16406
16321,6,86883,"Casuarina via Bagot Rd",0,,16406
16321,6,86929,"Casuarina via Bagot Rd",0,,16406
16321,6,86975,"Casuarina via Bagot Rd",0,,16406
16321,6,87021,"Casuarina via Bagot Rd",0,,16406
16321,6,87067,"Casuarina via Bagot Rd",0,,16406
16321,6,87113,"Casuarina via Bagot Rd",0,,16406
16321,6,87159,"Casuarina via Bagot Rd",0,,16406
16321,6,87205,"Casuarina via Bagot Rd",0,,16406
16321,6,87251,"Casuarina via Bagot Rd",0,,16406
16321,6,87297,"Casuarina via Bagot Rd",0,,16406
16321,6,87343,"Casuarina via Bagot Rd",0,,16406
16321,6,87389,"Casuarina via Bagot Rd",0,,16406
16321,6,87435,"Casuarina via Bagot Rd",0,,16406
16321,6,87481,"Casuarina via Bagot Rd",0,,16452
16321,6,87529,"Casuarina via Bagot Rd",0,,16406
16321,6,87575,"Casuarina via Bagot Rd",0,,16406
16321,6,87621,"Casuarina via Bagot Rd",0,,16406
16321,6,87667,"Casuarina via Bagot Rd",0,,16406
16321,6,87713,"Casuarina via Bagot Rd",0,,16406
16321,6,87759,"Casuarina via Bagot Rd",0,,16406
16321,6,87805,"Casuarina via Bagot Rd",0,,16406
16321,6,87851,"Casuarina via Bagot Rd",0,,16406
16321,6,87897,"Casuarina via Bagot Rd",0,,16406
16321,6,87943,"Casuarina via Bagot Rd",0,,16406
16321,6,87989,"Casuarina via Bagot Rd",0,,16406
16321,6,88035,"Casuarina via Bagot Rd",0,,16406
16321,6,88081,"Casuarina via Bagot Rd",0,,16406
16321,6,88127,"Casuarina via Bagot Rd",0,,16406
16321,6,88173,"Casuarina via Bagot Rd",0,,16406
16321,3,88219,"Casuarina via Bagot Rd",0,,16406
16321,3,88265,"Casuarina via Bagot Rd",0,,16406
16321,3,88311,"Casuarina via Bagot Rd",0,,16406
17203,5,88383,"Casuarina Interchange",0,,17204
17203,5,88439,"Casuarina Interchange",0,,17204
17203,5,88495,"Casuarina Interchange",0,,17204
17203,5,88551,"Casuarina Interchange",0,,17204
17260,6,88750,"Darwin Hospital Precinct Express",0,,17425
17260,6,88784,"Darwin Hospital Precinct Express",0,,17425
23624,6,88820,"Sanderson Middle School To Casuarina Interchange",0,,23625
17459,6,88843,"Leanyer Express",0,,17502
17459,6,88883,"Leanyer Express",0,,17502
17577,6,89035,"Karama Semi Express",0,,17636
17577,6,89107,"Karama Semi Express",0,,17636
17708,6,89180,"Humpty Doo Express",0,,17785
17708,6,89192,"Humpty Doo Express",0,,17785
17708,6,89204,"Humpty Doo Express",0,,17785
24434,4,89511,"Humpty Doo via Noonamah/Cox Peninsula Rd",0,,24575
24434,4,89557,"Humpty Doo via Noonamah/Cox Peninsula Rd",0,,24575
24434,6,89604,"Humpty Doo via Noonamah/Cox Peninsula Rd",0,,24575
24434,6,89650,"Humpty Doo via Noonamah/Cox Peninsula Rd",0,,24575
24434,6,89696,"Humpty Doo via Noonamah/Cox Peninsula Rd",0,,24575
24434,6,89742,"Humpty Doo via Noonamah/Cox Peninsula Rd",0,,24575
24713,4,89789,"Gulnare Rd via Virginia",0,,24746
24713,4,89819,"Gulnare Rd via Virginia",0,,24746
24713,6,89850,"Humpty Doo via Virginia",0,,24776
24713,6,89882,"Gulnare Rd via Virginia",0,,24746
24713,6,89912,"Gulnare Rd via Virginia",0,,24746
24808,4,89943,"Humpty Doo via Howard Springs/Girraween",0,,24879
24808,4,89963,"Humpty Doo via Howard Springs/Girraween",0,,24879
24808,6,89984,"Humpty Doo via Howard Springs/Girraween",0,,24879
24808,6,90004,"Humpty Doo via Howard Springs/Girraween",0,,24879
24808,6,90024,"Humpty Doo via Howard Springs/Girraween",0,,24879
24808,6,90044,"Humpty Doo via Howard Springs/Girraween",0,,24879
24899,4,90065,"Humpty Doo via Howard Springs, Girraween",0,,24934
24899,6,90086,"Humpty Doo via Howard Springs, Girraween",0,,24934
12788,2,90169,"Casuarina via Parap/Nightcliff",0,,13775
12788,2,90245,"Casuarina via Parap/Nightcliff",0,,13775
12788,2,90321,"Casuarina via Parap/Nightcliff",0,,13775
12788,2,90397,"Casuarina via Parap/Nightcliff",0,,13775
12788,2,90473,"Casuarina via Parap/Nightcliff",0,,13775
12788,2,90549,"Casuarina via Museum/ Parap/Nightcliff",0,,13851
12788,2,90627,"Casuarina via Museum/ Parap/Nightcliff",0,,13851
12788,2,90705,"Casuarina via Museum/ Parap/Nightcliff",0,,13851
12788,2,90783,"Casuarina via Museum/ Parap/Nightcliff",0,,13851
12788,2,90861,"Casuarina via Museum/ Parap/Nightcliff",0,,13851
12788,2,90939,"Casuarina via Museum/ Parap/Nightcliff",0,,13851
12788,2,91017,"Casuarina via Museum/ Parap/Nightcliff",0,,13851
12788,2,91095,"Casuarina via Museum/ Parap/Nightcliff",0,,13851
12788,2,91173,"Casuarina via Museum/ Parap/Nightcliff",0,,13851
12788,2,91251,"Casuarina via Museum/Nightcliff",0,,13929
12788,2,91323,"Casuarina via Museum/Nightcliff",0,,13929
12788,2,91395,"Casuarina via Museum/Nightcliff",0,,13929
12788,2,91467,"Casuarina via Museum/Nightcliff",0,,13929
12788,2,91539,"Casuarina via Museum/Nightcliff",0,,13929
12788,2,91611,"Casuarina via Museum/Nightcliff",0,,13929
12788,2,91683,"Casuarina via Nightcliff",0,,13335
12788,2,91753,"Casuarina via Nightcliff",0,,13335
12788,2,91823,"Casuarina via Nightcliff",0,,13335
12788,4,91894,"Casuarina via Parap/Nightcliff",0,,13775
12788,4,91970,"Casuarina via Parap/Nightcliff",0,,13775
12788,4,92046,"Casuarina via Parap/Nightcliff",0,,13775
12788,4,92122,"Casuarina via Parap/Nightcliff",0,,13775
12788,4,92198,"Casuarina via Parap/Nightcliff",0,,13775
12788,4,92274,"Casuarina via Parap/Nightcliff",0,,13775
12788,4,92350,"Casuarina via Museum/ Parap/Nightcliff",0,,13851
12788,4,92428,"Casuarina via Museum/ Parap/Nightcliff",0,,13851
12788,4,92506,"Casuarina via Museum/ Parap/Nightcliff",0,,13851
12788,4,92584,"Casuarina via Museum/ Parap/Nightcliff",0,,13851
12788,4,92662,"Casuarina via Museum/ Parap/Nightcliff",0,,13851
12788,4,92740,"Casuarina via Museum/ Parap/Nightcliff",0,,13851
12788,4,92818,"Casuarina via Museum/ Parap/Nightcliff",0,,13851
12788,4,92896,"Casuarina via Museum/ Parap/Nightcliff",0,,13851
12788,4,92974,"Casuarina via Museum/ Parap/Nightcliff",0,,13851
12788,4,93052,"Casuarina via Museum/Nightcliff",0,,13929
12788,4,93124,"Casuarina via Museum/Nightcliff",0,,13929
12788,4,93196,"Casuarina via Museum/Nightcliff",0,,13929
12788,4,93268,"Casuarina via Museum/Nightcliff",0,,13929
12788,4,93340,"Casuarina via Museum/Nightcliff",0,,13929
12788,4,93412,"Casuarina via Museum/Nightcliff",0,,13929
12788,4,93484,"Casuarina via Nightcliff",0,,13335
12788,4,93554,"Casuarina via Nightcliff",0,,13335
12788,4,93624,"Casuarina via Nightcliff",0,,13335
12788,4,93694,"Casuarina via Nightcliff",0,,13335
12788,4,93764,"Casuarina via Nightcliff",0,,13335
12788,4,93834,"Casuarina via Nightcliff",0,,13335
12788,4,93904,"Casuarina via Nightcliff",0,,13335
12788,4,93974,"Casuarina via Nightcliff",0,,13335
12788,6,94045,"Casuarina via Nightcliff",0,,13335
12788,6,94115,"Casuarina via Nightcliff",0,,13335
12788,6,94185,"Casuarina via Nightcliff",0,,13335
12788,6,94255,"Casuarina via Nightcliff",0,,13335
12788,6,94325,"Casuarina via Nightcliff",0,,13335
12788,6,94395,"Casuarina via Nightcliff",0,,13335
12788,6,94465,"Casuarina via Nightcliff",0,,13335
12788,6,94535,"Casuarina via Nightcliff",0,,13335
12788,6,94605,"Casuarina via Nightcliff",0,,13335
12788,6,94675,"Casuarina via Nightcliff",0,,13335
12788,6,94745,"Casuarina via Nightcliff",0,,13335
12788,6,94815,"Casuarina via Nightcliff",0,,13335
12788,6,94885,"Casuarina via Nightcliff",0,,13335
12788,6,94955,"Casuarina via Nightcliff",0,,13335
12788,6,95025,"Casuarina via Nightcliff",0,,13335
12788,6,95095,"Casuarina via Pandanus Rd",0,,13629
12788,6,95165,"Casuarina via Nightcliff",0,,13335
12788,6,95235,"Casuarina via Nightcliff",0,,13335
12788,6,95305,"Casuarina via Nightcliff/Ludmilla",0,,13423
12788,6,95381,"Casuarina via Nightcliff",0,,13335
12788,6,95451,"Casuarina via Nightcliff",0,,13335
12788,6,95521,"Casuarina via Nightcliff",0,,13335
12788,6,95591,"Casuarina via Nightcliff",0,,13335
12788,6,95661,"Casuarina via Nightcliff",0,,13335
12788,6,95731,"Casuarina via Nightcliff",0,,13335
12788,6,95801,"Casuarina via Nightcliff",0,,13335
12788,6,95871,"Casuarina via Nightcliff",0,,13335
12788,6,95941,"Casuarina via Nightcliff",0,,13335
12788,6,96011,"Casuarina via Nightcliff",0,,13335
12788,6,96081,"Casuarina via Nightcliff",0,,13335
12788,6,96151,"Casuarina via Nightcliff",0,,13335
12788,6,96221,"Casuarina via Nightcliff",0,,13335
12788,6,96291,"Casuarina via Nightcliff",0,,13335
12788,6,96361,"Casuarina via Nightcliff",0,,13335
12788,3,96431,"Casuarina via Nightcliff",0,,13335
12788,3,96501,"Casuarina via Nightcliff",0,,13335
12788,3,96571,"Casuarina via Nightcliff",0,,13335
12788,3,96641,"Casuarina via Nightcliff",0,,13335
14001,6,96979,"Casuarina via Winnellie",0,,14370
14001,6,97065,"Casuarina via Winnellie",0,,14370
14001,6,97151,"Casuarina via Winnellie",0,,14370
14001,6,97237,"Casuarina via Crocodylus",0,,14668
14001,6,97325,"Casuarina via Crocodylus",0,,14668
14001,6,97413,"Casuarina via Winnellie",0,,14370
14001,6,97499,"Casuarina via Crocodylus",0,,14668
